ld_E;pv;C_grid
4.3222;0.32219;0.2
4.3546;0.046531;0.2
4.3716;0;0.2
4.3398;0;0.2
4.285;0;0.2
4.3468;0;0.2
4.3276;0;0.2
4.2866;0;0.2
4.2742;0;0.2
4.278;0;0.2
4.2116;0;0.1
4.2162;0;0.1
4.2618;0;0.1
4.2442;0;0.1
4.2426;0;0.1
5.3774;0;0.1
5.9568;0;0.1
8.3546;0;0.1
14.2804;0.18143;0.2
18.4202;0.058461;0.2
17.2646;0.19389;0.2
16.0418;0.063273;0.2
13.9738;0.080416;0.2
13.7436;0.08414;0.2
15.9304;0.028661;0.2
17.0622;0.016257;0.2
18.5894;0;0.2
17.7388;0;0.2
12.2256;0;0.2
7.8864;0;0.2
6.0472;0;0.2
5.5542;0;0.2
5.185;0;0.2
5.144;0;0.2
4.9362;0;0.1
4.7006;0;0.1
4.6482;0;0.1
4.5902;0;0.1
4.543;0;0.1
5.8904;0;0.1
6.2828;0;0.1
8.7208;0.017502;0.1
14.6752;0.37711;0.2
19.5558;0.51267;0.2
18.0634;0.57445;0.2
17.0892;0.69843;0.2
14.0672;0.50236;0.2
14.126;0.32776;0.2
16.3438;0.28509;0.2
17.0876;0.06839;0.2
18.7602;0;0.2
17.5318;0;0.2
13.3774;0;0.2
8.5694;0;0.2
5.9034;0;0.2
5.4616;0;0.2
5.287;0;0.2
4.964;0;0.2
4.8682;0;0.1
4.835;0;0.1
4.8134;0;0.1
4.7378;0;0.1
4.7216;0;0.1
5.691;0;0.1
6.815;0;0.1
9.0236;0.013815;0.1
14.7632;0.27559;0.2
18;0.48026;0.2
17.8532;0.43495;0.2
17.3952;0.62281;0.2
14.4512;0.74563;0.2
13.4608;0.59444;0.2
14.7694;0.32582;0.2
15.3318;0.063565;0.2
17.5558;0;0.2
16.686;0;0.2
12.3206;0;0.2
7.722;0;0.2
6.411;0;0.2
5.5852;0;0.2
5.4036;0;0.2
5.114;0;0.2
4.859;0;0.1
4.6836;0;0.1
4.6728;0;0.1
4.7246;0;0.1
4.6272;0;0.1
5.8556;0;0.1
5.7204;0;0.1
8.8342;0;0.1
13.3286;0;0.2
16.9756;0.022898;0.2
16.2704;0.056124;0.2
15.8394;0.058969;0.2
13.6546;0.086592;0.2
14.3222;0.073077;0.2
15.1162;0.022175;0.2
15.3456;0;0.2
17.3728;0;0.2
17.5852;0;0.2
13.3348;0;0.2
7.9344;0;0.2
5.511;0;0.2
5.5018;0;0.2
5.331;0;0.2
4.9626;0;0.2
4.8552;0;0.1
4.8382;0;0.1
4.8736;0;0.1
4.689;0;0.1
4.5678;0;0.1
5.6152;0;0.1
5.62;0;0.1
8.6002;0;0.1
13.3048;0.033113;0.2
17.9406;0.12411;0.2
17.2028;0.30555;0.2
17.3882;0.36559;0.2
14.309;0.097003;0.2
14.1368;0.29839;0.2
15.185;0.18149;0.2
14.9502;0.024272;0.2
15.5682;0;0.2
13.5698;0;0.2
10.173;0;0.2
7.3264;0;0.2
5.8254;0;0.2
5.5372;0;0.2
5.514;0;0.2
5.5304;0;0.2
5.324;0;0.1
5.321;0;0.1
5.2112;0;0.1
5.1974;0;0.1
5.1124;0;0.1
5.3704;0;0.1
5.0366;0;0.1
5.0298;0;0.1
5.9684;0.017064;0.2
5.8594;0.039598;0.2
5.1294;0.077289;0.2
5.2662;0.15865;0.2
5.0042;0.13873;0.2
5.0112;0.10428;0.2
4.9864;0.11494;0.2
5.1248;0.023897;0.2
5.0992;0;0.2
5.345;0;0.2
6.9702;0;0.2
6.8072;0;0.2
5.2144;0;0.2
5.141;0;0.2
5.0984;0;0.2
4.9192;0;0.2
4.91;0;0.1
4.8768;0;0.1
4.8342;0;0.1
5.0522;0;0.1
5.0004;0;0.1
5.3572;0;0.1
4.9502;0;0.1
5.0042;0;0.1
4.9532;0.051383;0.2
5.0598;0.070704;0.2
5.0536;0.044071;0.2
4.9634;0.049421;0.2
4.9694;0.039999;0.2
5.083;0.055206;0.2
5.3558;0.047449;0.2
5.243;0.022357;0.2
5.5712;0;0.2
5.263;0;0.2
5.3024;0;0.2
5.3102;0;0.2
5.304;0;0.2
5.3194;0;0.2
5.2846;0;0.2
5.3898;0;0.2
5.2144;0;0.1
5.345;0;0.1
5.175;0;0.1
5.3396;0;0.1
5.141;0;0.1
6.4588;0;0.1
6.309;0;0.1
9.6176;0;0.1
14.6048;0.012436;0.2
17.915;0.05931;0.2
17.3434;0.070217;0.2
15.7552;0.036979;0.2
14.8118;0.05771;0.2
15.3256;0.024236;0.2
15.4902;0.0085954;0.2
17.032;0;0.2
17.182;0;0.2
18.2928;0;0.2
14.3902;0;0.2
10.0896;0;0.2
7.1208;0;0.2
5.786;0;0.2
5.3148;0;0.2
5.1896;0;0.2
4.9502;0;0.1
4.8342;0;0.1
4.798;0;0.1
4.7052;0;0.1
4.747;0;0.1
5.7876;0;0.1
6.7424;0;0.1
9.793;0.0094351;0.1
14.4774;0.10226;0.2
18.8042;0.15102;0.2
16.9688;0.31976;0.2
16.2;0.47801;0.2
13.4462;0.42053;0.2
13.7946;0.30585;0.2
15.9938;0.28087;0.2
16.7802;0.071368;0.2
18.5422;0;0.2
17.6678;0;0.2
13.328;0;0.2
9.1788;0;0.2
6.017;0;0.2
5.8022;0;0.2
5.5728;0;0.2
5.4632;0;0.2
5.2716;0;0.1
5.1364;0;0.1
5.0614;0;0.1
4.7794;0;0.1
4.7362;0;0.1
6.1816;0;0.1
6.628;0;0.1
8.8814;0.023526;0.1
13.3426;0.25406;0.2
17.4338;0.45574;0.2
15.949;0.50619;0.2
15.1942;0.32332;0.2
12.832;0.4235;0.2
13.5272;0.56985;0.2
14.5948;0.12907;0.2
15.8046;0.070734;0.2
17.0282;0;0.2
17.2514;0;0.2
14.4704;0;0.2
9.8664;0;0.2
6.8984;0;0.2
5.6392;0;0.2
5.2654;0;0.2
5.3704;0;0.2
5.0328;0;0.1
4.9702;0;0.1
4.9076;0;0.1
4.9076;0;0.1
4.8134;0;0.1
5.4584;0;0.1
6.1668;0;0.1
8.8722;0.039059;0.1
15.1936;0.35194;0.2
18.9826;0.34736;0.2
18.4472;0.5472;0.2
17.1542;0.42787;0.2
14.8482;0.54546;0.2
15.6416;0.58705;0.2
16.139;0.35406;0.2
16.003;0.075879;0.2
17.9042;0;0.2
18.0008;0;0.2
14.516;0;0.2
9.4916;0;0.2
6.9734;0;0.2
5.4454;0;0.2
4.9818;0;0.2
5.0468;0;0.2
4.91;0;0.1
4.91;0;0.1
4.8436;0;0.1
4.7424;0;0.1
4.7578;0;0.1
5.3782;0;0.1
6.676;0;0.1
9.2174;0;0.1
14.6714;0.03675;0.2
19.355;0.11705;0.2
18.5152;0.092004;0.2
18.6544;0.10979;0.2
15.677;0.029304;0.2
14.618;0.05458;0.2
16.4766;0.0234;0.2
16.3438;0.052546;0.2
16.1244;0;0.2
13.3982;0;0.2
9.2106;0;0.2
6.849;0;0.2
5.4122;0;0.2
5.0978;0;0.2
4.9062;0;0.2
4.7964;0;0.2
4.8366;0;0.1
4.8034;0;0.1
4.8026;0;0.1
4.8312;0;0.1
4.7292;0;0.1
4.7826;0;0.1
4.6018;0;0.1
4.7168;0;0.1
4.7988;0.010358;0.2
5.0652;0.11434;0.2
4.9178;0.096395;0.2
4.7524;0.086684;0.2
4.744;0.047468;0.2
4.8806;0.071719;0.2
4.9602;0.032758;0.2
5.9946;0.032316;0.2
4.8992;0;0.2
4.506;0;0.2
4.4426;0;0.2
4.5022;0;0.2
4.4736;0;0.2
4.4974;0;0.2
4.4488;0;0.2
4.4542;0;0.2
4.3732;0;0.1
4.38;0;0.1
4.3824;0;0.1
4.414;0;0.1
4.4086;0;0.1
4.4898;0;0.1
4.4526;0;0.1
4.4798;0.044642;0.1
4.499;0.22177;0.2
4.4426;0.27112;0.2
4.5478;0.51712;0.2
4.4504;0.52214;0.2
4.7284;0.44693;0.2
5.6632;0.62864;0.2
5.8292;0.36721;0.2
5.6292;0.074627;0.2
4.988;0;0.2
4.6944;0;0.2
4.4604;0;0.2
4.5438;0;0.2
4.4302;0;0.2
4.4302;0;0.2
4.4132;0;0.2
4.4836;0;0.2
4.428;0;0.1
4.3924;0;0.1
4.4404;0;0.1
4.4272;0;0.1
4.3978;0;0.1
5.5874;0;0.1
5.8362;0;0.1
9.2236;0.048227;0.1
15.1928;0.26051;0.2
19.3874;0.5439;0.2
17.531;0.68859;0.2
16.2712;0.82726;0.2
14.3916;0.79024;0.2
15.9336;0.45647;0.2
17.9822;0.40496;0.2
18.475;0.096013;0.2
19.2044;0;0.2
17.7096;0;0.2
12.9942;0;0.2
9.9104;0;0.2
6.7068;0;0.2
5.5156;0;0.2
5.1372;0;0.2
5.1502;0;0.2
4.9162;0;0.1
4.9246;0;0.1
4.6906;0;0.1
4.6976;0;0.1
4.632;0;0.1
5.3388;0;0.1
6.8342;0;0.1
9.898;0.076856;0.1
13.8826;0.29799;0.2
18.394;0.28672;0.2
17.9312;0.49247;0.2
16.7818;0.56974;0.2
13.8664;0.72409;0.2
14.7192;0.49807;0.2
15.5072;0.41754;0.2
16.8498;0.097154;0.2
18.486;0;0.2
16.764;0;0.2
12.9138;0;0.2
8.9046;0;0.2
5.6794;0;0.2
5.0088;0;0.2
4.8544;0;0.2
4.7942;0;0.2
4.706;0;0.1
4.6698;0;0.1
4.6752;0;0.1
4.6714;0;0.1
4.4558;0;0.1
5.0808;0;0.1
6.336;0;0.1
7.7528;0.03439;0.1
13.6524;0.10971;0.2
18.7972;0.5212;0.2
17.9312;0.19567;0.2
18.1762;0.4539;0.2
14.8234;0.27608;0.2
14.6396;0.37877;0.2
16.7346;0.21716;0.2
17.25;0.054511;0.2
18.014;0;0.2
17.0646;0;0.2
13.4306;0;0.2
7.932;0;0.2
6.6998;0;0.2
4.9896;0;0.2
4.5416;0;0.2
4.5524;0;0.2
4.4442;0;0.1
4.323;0;0.1
4.452;0;0.1
4.2788;0;0.1
4.4434;0;0.1
5.1834;0;0.1
6.0934;0;0.1
9.338;0.051836;0.1
13.7976;0.065601;0.2
17.664;0.094115;0.2
16.6658;0.20448;0.2
15.827;0.25492;0.2
12.9988;0.22834;0.2
13.6438;0.19767;0.2
15.2978;0.40451;0.2
16.89;0.11447;0.2
17.2948;0;0.2
17.7838;0;0.2
13.4176;0;0.2
9.3124;0;0.2
7.3286;0;0.2
5.9428;0;0.2
5.5944;0;0.2
5.1602;0;0.2
4.9208;0;0.1
4.6914;0;0.1
4.6156;0;0.1
4.4612;0;0.1
4.5006;0;0.1
5.7436;0;0.1
5.5334;0;0.1
8.492;0;0.1
13.341;0.23479;0.2
18.8544;0.4294;0.2
18.4666;0.52497;0.2
17.7652;0.81336;0.2
14.0208;0.77904;0.2
14.0672;0.61179;0.2
15.7296;0.47707;0.2
15.1758;0.1301;0.2
15.5852;0;0.2
12.7316;0;0.2
8.7222;0;0.2
6.6404;0;0.2
5.6446;0;0.2
5.1372;0;0.2
5.1194;0;0.2
5.029;0;0.2
4.4744;0;0.1
4.4588;0;0.1
4.4334;0;0.1
4.4588;0;0.1
4.6048;0;0.1
4.428;0;0.1
4.3592;0;0.1
4.3284;0.0098129;0.1
4.4542;0.027539;0.2
4.5122;0.10144;0.2
4.941;0.081093;0.2
4.6868;0.10045;0.2
4.4852;0.018987;0.2
4.3554;0.14789;0.2
4.401;0.076649;0.2
4.3182;0.023238;0.2
4.36;0;0.2
4.8312;0;0.2
6.2434;0;0.2
5.328;0;0.2
4.4048;0;0.2
4.4534;0;0.2
4.3314;0;0.2
4.3792;0;0.2
4.319;0;0.1
4.2998;0;0.1
4.3754;0;0.1
4.282;0;0.1
4.3616;0;0.1
4.3994;0;0.1
4.275;0;0.1
4.543;0.042978;0.1
4.302;0.24362;0.2
4.326;0.34995;0.2
4.3738;0.61486;0.2
4.3692;0.5671;0.2
4.3708;0.58914;0.2
4.3352;0.31393;0.2
4.4256;0.41068;0.2
4.4574;0.13851;0.2
4.3398;0;0.2
4.312;0;0.2
4.3576;0;0.2
4.282;0;0.2
4.4728;0;0.2
4.4032;0;0.2
4.3492;0;0.2
4.3406;0;0.2
4.3422;0;0.1
4.3554;0;0.1
4.2666;0;0.1
4.3012;0;0.1
4.2564;0;0.1
5.046;0;0.1
6.0108;0;0.1
8.2836;0.066466;0.1
13.7914;0.18636;0.2
18.1994;0.34346;0.2
16.2788;0.44979;0.2
16.3568;0.4898;0.2
14.5438;0.65422;0.2
15.2306;0.69896;0.2
16.509;0.59983;0.2
17.0862;0.15542;0.2
18.6164;0;0.2
17.426;0;0.2
12.7556;0;0.2
8.9162;0;0.2
7.382;0;0.2
5.3264;0;0.2
5.192;0;0.2
5.0838;0;0.2
4.6938;0;0.1
4.6056;0;0.1
4.713;0;0.1
4.5562;0;0.1
4.4342;0;0.1
5.5658;0;0.1
6.5152;0;0.1
8.7084;0.087882;0.1
12.6226;0.45652;0.2
15.9266;0.62315;0.2
15.83;0.55109;0.2
15.0846;0.61928;0.2
12.9348;0.45583;0.2
13.8278;0.31713;0.2
15.2166;0.28478;0.2
15.5944;0.14069;0.2
16.8976;0;0.2
16.8458;0;0.2
12.496;0;0.2
8.4186;0;0.2
5.932;0;0.2
5.2398;0;0.2
5.0374;0;0.2
5.1518;0;0.2
4.767;0;0.1
4.8722;0;0.1
4.598;0;0.1
4.54;0;0.1
4.5006;0;0.1
5.2228;0;0.1
7.175;0;0.1
8.9618;0.01044;0.1
14.0702;0.016348;0.2
18.0564;0.030415;0.2
16.7052;0.24805;0.2
16.594;0.19436;0.2
14.224;0.55309;0.2
14.1352;0.31151;0.2
15.2336;0.061834;0.2
15.1332;0.021027;0.2
16.8174;0;0.2
16.8196;0;0.2
13.8694;0;0.2
9.2344;0;0.2
5.9876;0;0.2
4.9972;0;0.2
4.7146;0;0.2
4.7354;0;0.2
4.4952;0;0.1
4.4682;0;0.1
4.5238;0;0.1
4.4542;0;0.1
4.3546;0;0.1
5.1448;0;0.1
6.3956;0;0.1
8.621;0.076777;0.1
14.3222;0.1108;0.2
18.6876;0.20769;0.2
18.2712;0.20143;0.2
17.0212;0.37635;0.2
14.7818;0.64202;0.2
15.2792;0.66978;0.2
17.0646;0.45605;0.2
17.29;0.11569;0.2
18.4318;0;0.2
17.093;0;0.2
13.141;0;0.2
9.5056;0;0.2
5.7898;0;0.2
5.1208;0;0.2
4.9556;0;0.2
4.6906;0;0.2
4.3824;0;0.1
4.441;0;0.1
4.3978;0;0.1
4.3384;0;0.1
4.3352;0;0.1
4.8204;0;0.1
6.0132;0;0.1
9.2754;0.079305;0.1
13.511;0.51857;0.2
17.3742;0.68926;0.2
15.9514;0.78221;0.2
15.056;0.84953;0.2
12.4844;0.74862;0.2
12.9478;0.68248;0.2
14.5338;0.54978;0.2
14.8018;0.11941;0.2
13.8208;0.0095104;0.2
12.0702;0;0.2
9.7134;0;0.2
7.0576;0;0.2
5.9544;0;0.2
5.2004;0;0.2
4.9192;0;0.2
4.9286;0;0.2
4.8296;0;0.1
4.6706;0;0.1
4.6458;0;0.1
4.747;0;0.1
4.574;0;0.1
5.4082;0;0.1
5.8424;0;0.1
5.0382;0.036226;0.1
4.655;0.18754;0.2
4.7162;0.27816;0.2
4.8582;0.47062;0.2
4.7238;0.47717;0.2
4.584;0.65763;0.2
4.5964;0.54858;0.2
4.8126;0.21283;0.2
4.784;0.091516;0.2
4.9386;0;0.2
5.11;0;0.2
6.3028;0;0.2
5.9412;0;0.2
4.584;0;0.2
4.6134;0;0.2
4.5756;0;0.2
4.4302;0;0.2
4.2696;0;0.1
4.2394;0;0.1
4.4078;0;0.1
4.2836;0;0.1
4.1862;0;0.1
4.9008;0;0.1
4.3684;0;0.1
4.35;0.050294;0.1
4.4032;0.37011;0.2
4.3468;0.61434;0.2
4.428;0.73073;0.2
4.3152;0.79053;0.2
4.4234;0.37398;0.2
4.2958;0.35987;0.2
4.2634;0.19595;0.2
4.4326;0.080823;0.2
4.5014;0.013095;0.2
4.3546;0;0.2
4.3514;0;0.2
4.3114;0;0.2
4.4072;0;0.2
4.2534;0;0.2
4.3114;0;0.2
4.292;0;0.2
4.272;0;0.1
4.146;0;0.1
4.1776;0;0.1
4.1274;0;0.1
4.1514;0;0.1
5.2082;0;0.1
5.1202;0;0.1
9.5272;0.030199;0.1
13.47;0.13795;0.2
17.7938;0.10509;0.2
16.163;0.21011;0.2
15.1186;0.08021;0.2
12.7192;0.36259;0.2
14.4658;0.39358;0.2
14.9054;0.16726;0.2
16.611;0.13049;0.2
16.6512;0;0.2
15.2738;0;0.2
11.3844;0;0.2
8.092;0;0.2
5.834;0;0.2
5.0962;0;0.2
4.92;0;0.2
4.9734;0;0.2
4.7624;0;0.1
4.7138;0;0.1
4.7122;0;0.1
4.6976;0;0.1
4.6474;0;0.1
5.4808;0;0.1
5.8478;0;0.1
9.6432;0.025827;0.1
14.2102;0.25628;0.2
16.9308;0.18826;0.2
17.8014;0.54723;0.2
17.7898;0.19393;0.2
15.4408;0.22002;0.2
16.1506;0.4012;0.2
16.6026;0.10501;0.2
17.664;0.068352;0.2
17.6586;0;0.2
16.791;0;0.2
12.1514;0;0.2
9.2028;0;0.2
6.5036;0;0.2
4.7168;0;0.2
4.1568;0;0.2
4.0742;0;0.2
4.0194;0;0.1
3.9622;0;0.1
4.0008;0;0.1
3.9946;0;0.1
4.3252;0;0.1
4.5222;0;0.1
6.6304;0;0.1
9.382;0.095297;0.1
13.9668;0.32834;0.2
15.0884;0.50845;0.2
15.1132;0.46198;0.2
14.8296;0.69554;0.2
12.285;0.57608;0.2
13.8478;0.43622;0.2
15.3002;0.40452;0.2
15.161;0.2044;0.2
16.0556;0.026504;0.2
15.467;0;0.2
11.2676;0;0.2
7.5868;0;0.2
5.4114;0;0.2
4.5662;0;0.2
4.4248;0;0.2
4.3684;0;0.2
4.268;0;0.1
4.2218;0;0.1
4.2472;0;0.1
4.2202;0;0.1
4.5122;0;0.1
5.2344;0;0.1
6.2982;0;0.1
9.5798;0.12393;0.1
14.632;0.43022;0.2
18.1314;0.41636;0.2
16.6204;0.56633;0.2
15.5596;0.83039;0.2
12.7392;0.71956;0.2
14.6504;0.66944;0.2
15.4948;0.44554;0.2
15.508;0.094958;0.2
16.7508;0.032402;0.2
16.0308;0;0.2
12.4434;0;0.2
7.9204;0;0.2
5.7104;0;0.2
5.1712;0;0.2
4.9362;0;0.2
4.835;0;0.2
4.441;0;0.1
4.1104;0;0.1
4.3082;0;0.1
4.1468;0;0.1
4.6992;0;0.1
4.9804;0;0.1
6.102;0;0.1
8.7942;0.13006;0.1
15.236;0.41213;0.2
18.2086;0.65824;0.2
16.5716;0.68051;0.2
14.8736;0.80006;0.2
12.815;0.80737;0.2
13.83;0.36257;0.2
14.6304;0.37705;0.2
13.5922;0.22327;0.2
14.1878;0.021935;0.2
11.4322;0;0.2
8.567;0;0.2
6.0146;0;0.2
4.4248;0;0.2
4.346;0;0.2
4.1668;0;0.2
4.1938;0;0.2
4.0286;0;0.1
3.9676;0;0.1
4.0486;0;0.1
3.9304;0;0.1
4.2302;0;0.1
3.9752;0;0.1
3.966;0;0.1
4.0502;0.077516;0.1
4.601;0.32652;0.2
5.029;0.64237;0.2
4.7446;0.77172;0.2
4.2024;0.67317;0.2
4.1058;0.6346;0.2
4.2472;0.6281;0.2
4.3854;0.54597;0.2
4.177;0.29934;0.2
4.0418;0.035716;0.2
4.6736;0;0.2
5.419;0;0.2
5.436;0;0.2
4.0084;0;0.2
4.0534;0;0.2
3.8424;0;0.2
3.7652;0;0.2
3.7374;0;0.1
3.6786;0;0.1
3.9568;0;0.1
3.8146;0;0.1
4.0888;0;0.1
3.834;0;0.1
3.8694;0;0.1
3.8502;0.11114;0.1
3.8462;0.4205;0.2
4.003;0.53153;0.2
4.2256;0.83924;0.2
4.187;0.81452;0.2
4.0402;0.78286;0.2
4.4194;0.69785;0.2
3.9976;0.44957;0.2
4.0988;0.31157;0.2
3.878;0.036702;0.2
3.8502;0;0.2
3.8238;0;0.2
3.993;0;0.2
3.8062;0;0.2
3.922;0;0.2
3.9382;0;0.2
3.905;0;0.2
3.7852;0;0.1
3.7628;0;0.1
3.7474;0;0.1
3.8856;0;0.1
4.214;0;0.1
5.036;0;0.1
5.0884;0;0.1
9.0482;0.083511;0.1
13.0862;0.39967;0.2
15.7752;0.59047;0.2
15.6926;0.68661;0.2
14.8158;0.7955;0.2
12.7208;0.72634;0.2
13.5234;0.8016;0.2
15.3456;0.45364;0.2
15.3898;0.30369;0.2
16.1614;0.03999;0.2
15.3782;0;0.2
11.3666;0;0.2
7.178;0;0.2
5.6972;0;0.2
4.6196;0;0.2
4.3654;0;0.2
4.3994;0;0.2
4.5516;0;0.1
4.3476;0;0.1
4.1784;0;0.1
4.1584;0;0.1
4.18;0;0.1
5.2908;0;0.1
5.9738;0;0.1
9.1966;0.108;0.1
14.343;0.13159;0.2
17.4832;0.40718;0.2
16.0386;0.50148;0.2
15.1542;0.79286;0.2
11.9792;0.70749;0.2
13.4462;0.72648;0.2
14.255;0.47632;0.2
14.414;0.33349;0.2
15.5272;0.040296;0.2
15.0136;0;0.2
11.2816;0;0.2
7.677;0;0.2
5.2816;0;0.2
4.7686;0;0.2
4.5044;0;0.2
4.333;0;0.2
4.1228;0;0.1
4.0534;0;0.1
3.9984;0;0.1
4.0316;0;0.1
4.224;0;0.1
4.6512;0;0.1
6.2642;0;0.1
9.2112;0.11293;0.1
12.7378;0.48549;0.2
14.5732;0.54908;0.2
14.3484;0.66242;0.2
13.7288;0.59877;0.2
11.908;0.8091;0.2
13.0598;0.74644;0.2
13.548;0.47679;0.2
14.1422;0.29435;0.2
14.9742;0.042396;0.2
14.9308;0;0.2
12.2564;0;0.2
7.5604;0;0.2
6.3222;0;0.2
5.036;0;0.2
4.9224;0;0.2
4.7764;0;0.2
4.5516;0;0.1
4.5546;0;0.1
4.9008;0;0.1
4.6134;0;0.1
4.8682;0;0.1
5.2738;0;0.1
6.2286;0;0.1
8.6914;0.13032;0.1
13.1264;0.51675;0.2
15.3286;0.58709;0.2
14.584;0.64369;0.2
14.3902;0.81264;0.2
11.854;0.83607;0.2
13.4322;0.77981;0.2
14.7478;0.63459;0.2
14.7872;0.30032;0.2
15.81;0.041079;0.2
15.5882;0;0.2
11.705;0;0.2
8.272;0;0.2
5.6802;0;0.2
4.9748;0;0.2
4.5446;0;0.2
4.3052;0;0.2
4.1398;0;0.1
4.1174;0;0.1
4.0464;0;0.1
4.0642;0;0.1
4.5222;0;0.1
5.1982;0;0.1
5.963;0;0.1
9.3008;0.096108;0.1
13.5882;0.42818;0.2
14.954;0.59053;0.2
14.4318;0.74979;0.2
13.4794;0.78865;0.2
11.8842;0.77842;0.2
12.251;0.694;0.2
12.38;0.51804;0.2
12.6782;0.18013;0.2
12.0054;0.046407;0.2
10.5106;0;0.2
8.435;0;0.2
6.3778;0;0.2
5.3696;0;0.2
4.8458;0;0.2
4.2766;0;0.2
4.1314;0;0.2
4.0648;0;0.1
4.0024;0;0.1
3.9614;0;0.1
3.8842;0;0.1
4.0262;0;0.1
4.0248;0;0.1
3.9984;0;0.1
4.0162;0.10993;0.1
4.1066;0.29928;0.2
4.1252;0.42265;0.2
4.051;0.50708;0.2
4.0078;0.68062;0.2
3.9784;0.64576;0.2
4.1962;0.56666;0.2
4.0764;0.54697;0.2
4.0818;0.31823;0.2
4.0974;0.057304;0.2
5.4384;0;0.2
5.6014;0;0.2
5.467;0;0.2
4.1846;0;0.2
4.0702;0;0.2
3.9528;0;0.2
3.9576;0;0.2
3.9636;0;0.1
3.8834;0;0.1
3.9298;0;0.1
3.9498;0;0.1
4.1352;0;0.1
3.8888;0;0.1
3.8332;0;0.1
3.9406;0.027278;0.1
3.9444;0.23588;0.2
4.0116;0.1486;0.2
4.1692;0.18406;0.2
4.2618;0.55459;0.2
4.017;0.76226;0.2
4.034;0.2255;0.2
3.9266;0.081358;0.2
3.7404;0.10137;0.2
3.905;0.018336;0.2
4.0232;0;0.2
3.8624;0;0.2
3.8076;0;0.2
3.8262;0;0.2
3.9212;0;0.2
3.9174;0;0.2
3.878;0;0.2
3.7226;0;0.1
3.817;0;0.1
3.8632;0;0.1
3.7388;0;0.1
3.8826;0;0.1
4.3546;0;0.1
5.8408;0;0.1
8.7346;0;0.1
14.2688;0.068978;0.2
17.64;0.080348;0.2
16.8922;0.056721;0.2
16.0758;0.21233;0.2
12.7324;0.086732;0.2
13.2306;0.17273;0.2
13.983;0.04451;0.2
15.0444;0.1125;0.2
15.6052;0.025646;0.2
15.5458;0;0.2
10.896;0;0.2
7.0606;0;0.2
4.9348;0;0.2
4.231;0;0.2
4.1382;0;0.2
4.2928;0;0.2
4.1066;0;0.1
4.149;0;0.1
4.068;0;0.1
4.0132;0;0.1
4.105;0;0.1
4.8992;0;0.1
6.0216;0;0.1
9.0236;0.038093;0.1
13.2152;0.082265;0.2
16.146;0.10596;0.2
14.6002;0.12885;0.2
14.9748;0.088127;0.2
11.7938;0.15477;0.2
13.6022;0.13951;0.2
13.8702;0.28271;0.2
14.832;0.16386;0.2
15.9128;0.051003;0.2
15.688;0;0.2
10.849;0;0.2
6.8938;0;0.2
5.3186;0;0.2
4.3908;0;0.2
4.3384;0;0.2
4.2726;0;0.2
4.2658;0;0.1
4.2032;0;0.1
4.2278;0;0.1
4.0648;0;0.1
4.2998;0;0.1
5.0282;0;0.1
6.4002;0;0.1
8.387;0.023763;0.1
13.6122;0.13115;0.2
16.0926;0.24329;0.2
15.2978;0.75431;0.2
14.2712;0.73517;0.2
11.7056;0.47224;0.2
12.8976;0.55621;0.2
13.8802;0.37943;0.2
14.8064;0.23313;0.2
15.3372;0.050755;0.2
